"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2023-01-01","109760",院外店,429053618777.8800,59515719.5355,95541283.1700,105646426.2930,100593854.73150000,0.59164369
"2023-01-01","128540",院外店,275281103692.5800,46604539.1800,57601013.9200,77909718.7400,67755366.33000000,0.68783539
"2023-01-01","130091",社区店,204904234825.3200,27301517.0000,17976130.0000,33175142.0000,25575636.00000000,1.06748144
"2023-01-01","154849",社区店,571316779973.3600,48767363.4000,42240106.4280,76158764.2280,59199435.32800000,0.82378088
"2023-01-01","163093",社区店,323393976510.6800,34324488.4000,98087449.1000,179176570.7000,138632009.90000000,0.24759424
"2023-01-01","165872",院外店,229432366065.9200,16794463.3400,46761119.2400,66461445.9000,56611282.57000000,0.29666283
"2023-01-01","16864",社区店,218300368041.3400,93839548.1600,55930044.2200,57308093.1200,56619068.67000000,1.65738417
"2023-01-01","16865",社区店,329809026219.7600,90002095.0000,81734346.4000,86748095.4000,84241220.90000000,1.06838545
"2023-01-01","16866",社区店,388110507399.3400,44926042.1600,171135232.3540,182718902.9760,176927067.66500000,0.25392407
"2023-01-01","16867",社区店,237168161303.3400,141491551.6000,14248222.5000,28391162.4000,21319692.45000000,6.63666007
"2023-01-01","16869",院外店,804145348826.4400,95620980.6000,239157030.4000,303329385.6000,271243208.00000000,0.35252857
"2023-01-01","16870",社区店,396412336434.6200,151838648.1210,163430131.6290,211252777.5520,187341454.59050000,0.81049145
"2023-01-01","16874",社区店,243205855147.1800,25717427.6910,47840772.1000,61182267.1620,54511519.63100000,0.47177968
"2023-01-01","16875",社区店,293960219021.9600,24456175.5120,67894342.5400,81338352.1640,74616347.35200000,0.32775894
"2023-01-01","16876",社区店,333582584872.1600,61588285.0370,77304368.0790,101306149.5190,89305258.79900000,0.68963783
"2023-01-01","16877",社区店,461600562154.8300,43371973.3740,38279727.7740,90448036.5000,64363882.13700000,0.67385577
