"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio","sales_amount"
"2023-01-01","130091",社区店,11916.1000,7649.0000,14142.6000,10895.80000000,1.09364158,103017.2500
"2023-01-01","154849",社区店,10507.7100,8671.9882,15422.0582,12047.02320000,0.87222460,248942.2100
"2023-01-01","163093",社区店,14675.9200,27066.3300,33798.4100,30432.37000000,0.48224702,317444.7700
"2023-01-01","16864",社区店,41271.0080,24521.7860,24990.8560,24756.32100000,1.66708971,147033.6600
"2023-01-01","16865",社区店,39219.5000,35140.3200,35836.8200,35488.57000000,1.10513046,415414.0200
"2023-01-01","16866",社区店,19406.2080,30282.9702,33234.9088,31758.93950000,0.61104710,457941.4600
"2023-01-01","16867",社区店,60553.5800,8038.2500,11999.1200,10018.68500000,6.04406466,254392.2200
"2023-01-01","16870",社区店,66066.0223,30023.4527,36574.6976,33299.07515000,1.98401973,945296.8700
"2023-01-01","16874",社区店,11190.5133,10099.2300,11684.5406,10891.88530000,1.02741747,180195.0700
"2023-01-01","16875",社区店,10595.6456,10456.6020,14684.0732,12570.33760000,0.84290859,218119.1500
"2023-01-01","16876",社区店,22218.1531,35671.7847,48576.7567,42124.27070000,0.52744303,436944.8700
"2023-01-01","16877",社区店,12434.7308,10911.2108,25897.3000,18404.25540000,0.67564432,249274.3600
"2023-01-01","16879",社区店,15813.0544,19951.9000,23677.6456,21814.77280000,0.72487825,151517.9400
"2023-01-01","16880",社区店,20899.7192,28772.6133,40556.1754,34664.39435000,0.60291603,302041.4000
"2023-01-01","16881",社区店,15987.5460,15412.1540,10854.4580,13133.30600000,1.21732837,257961.8100
"2023-01-01","16885",社区店,36329.3178,33880.7386,35896.3116,34888.52510000,1.04129703,508999.9300
"2023-01-01","16887",社区店,16807.8770,21757.8090,26209.1120,23983.46050000,0.70081116,249166.2200
"2023-01-01","16890",社区店,13289.9019,14863.0942,20764.5501,17813.82215000,0.74604437,278735.1600
"2023-01-01","16893",社区店,90453.5830,9024.5830,19738.7816,14381.68230000,6.28949945,268644.6400
"2023-01-01","16894",社区店,9105.8501,9372.6684,14370.8263,11871.74735000,0.76701852,136948.4000
"2023-01-01","16895",社区店,4226.2000,4777.5500,7618.3500,6197.95000000,0.68187061,85065.0600
"2023-01-01","16896",社区店,8540.5010,7851.3000,16539.2500,12195.27500000,0.70031229,148473.0500
"2023-01-01","16898",社区店,32731.1390,10205.8560,13166.4070,11686.13150000,2.80085321,169064.0100
"2023-01-01","16899",社区店,29752.3360,12007.4240,31316.7080,21662.06600000,1.37347638,317194.2200
"2023-01-01","16900",社区店,15101.5500,14796.2016,15526.9216,15161.56160000,0.99604185,308690.3000
"2023-01-01","16901",社区店,16304.2640,16179.3290,17510.6360,16844.98250000,0.96790032,215124.4900
"2023-01-01","16902",社区店,16217.1200,16900.8200,17288.5000,17094.66000000,0.94866584,388094.6100
"2023-01-01","16903",社区店,8096.5540,5576.9260,12133.6170,8855.27150000,0.91432024,157136.7700
"2023-01-01","16904",社区店,20259.1340,18847.7598,22566.5071,20707.13345000,0.97836497,454878.6500
"2023-01-01","16906",社区店,27485.8658,16015.0760,15639.9217,15827.49885000,1.73658934,145031.1800
"2023-01-01","16907",社区店,63284.1827,32397.4134,31069.4407,31733.42705000,1.99424356,389699.2600
"2023-01-01","16908",社区店,27996.8520,29991.1409,38121.9069,34056.52390000,0.82207015,459091.0200
"2023-01-01","16910",社区店,38547.2166,21216.8108,29726.7066,25471.75870000,1.51333157,405002.7600
"2023-01-01","16911",社区店,10229.9220,8243.6130,12997.1010,10620.35700000,0.96323711,229297.9000
